Feature ID	Taxon	Confidence
bca8479b0cf20998088f738fb6f8b6e2	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__	0.9999999999997726
8c55d452b1bc0ae4330426c2c0c5e502	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Alkaliphilus; s__	0.9848356061221645
2fec12407a8c9f708b66c5ee1a12287c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999863323116742
03a252a58a66208c9db342118e9e6b42	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.8147671078754258
44759df5bc4b35a17ad0f2623c44c38d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9997445514825237
ef283fd472b6044439b9f2755018b123	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__	0.9999999973181559
3830a9f6f9ab19c6b05f1af6de9e8209	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Lutibacterium; s__	0.855997362913207
fe10dcfffab94fa563692f0611b0cbda	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales	0.7548100558316506
a40d86da9b5e6755148924bcef6b4d45	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.9999999406513371
64505d00dd426d4547c84fc961fa8c6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Proteiniclasticum; s__	0.997147765605384
2e2eaed34eb23e7ec45e2abff58cba5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__hiranonis	0.9953483869612668
2a49378b732d8e8c7f45970c9c95e627	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9999284575915415
668eedda3865caef217137745c2e2f66	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9969205117829979
f81132b5ad1746a0e61a766a94d74551	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9895776546477582
e3062f344e8d570a54060d424aa7535d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.8465406688534688
a339b4ba375d7a18799ef545d48b52c8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.934766216979216
c0948d755e0369703eb98885c7de327a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7314940777177747
7999511c2260d696b1416398d915d9c9	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta; f__Chlamydomonadaceae; g__Oophila; s__amblystomatis	0.9998058288713163
9c16bd3192737c396f6a75aab58d008d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999986938208285
e495acd9422d741b1dcb7622689333a7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999995939728563
aacc1eba3ccef50d9eda99394b305ec9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.9983840690101382
e17ec4796d4625efe2e11ca83d7b30da	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.9996015068923885
7c6b7507b4fe94543a66f7cad907d248	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9987521023499705
66734b83ab1e11869fe24f66525b1fb7	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.999993699431467
e0de25631bea011a75b11888e31a3b47	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__; s__	0.992644890393219
8bdaa18b690502b6e9b95ac3ff891338	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8907320539210148
da0f81f2d08f888ed7177351e4623a06	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__; s__	0.8147917683505831
173d8901b61b8ed6b195fb539bc5a1c9	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Luteolibacter; s__	0.9645023991236489
7de6f5cdc57f689f8bdf3eb9560b7128	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Jonesiaceae; g__Jonesia; s__	0.9999994178052691
c9a4ec1f6377496ef810ea5a04adf68e	k__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__JG30-KF-AS9; f__; g__; s__	0.9999999999988347
84e876f3d5083067a55acbfb3cff5791	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.999999999552997
86b335efcb961a9c938f96c5615d6fbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8912713150380964
edf62c75d62343aa32c6c2f3648a7bb9	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999960645817072
89d05f17505aebe5b5d2a07b73bc374e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7771594599679192
dc8384a88a402bed3baf15662e626a67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__fimetarium	0.9765566530468138
8e60c48f8336ddb7b274e293ee6467d5	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.7965233943824503
8be1acb58d9736a2968993a92a6d41cf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__	0.7167302933906537
0d51b9423c55b2db95346c4de9dde9f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__	0.9999990510919287
fa247b8bc4d6325210ccd4220dd3d204	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999952478339732
dcd1015746048c87588986d466d591c1	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999999939178
507147038d8f3e17bfa50ea4a8a9c8c0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9996334136774471
ad420803718bfe96f689d3c6852f84cc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylotenera; s__mobilis	0.9984442955061916
826756475a204a1f5e54120ebeb706fc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9993832615882126
06b659fbf0fa6e7708c497101b38ba28	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.9999990334255084
67287d708b86d7416f54078ee5bd82b0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999998173479
9b7c3c2cd131241c7f451f9eb7470d58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9810265495371197
5630a0c862bb9e58825b11cb63c56f42	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__	0.9444776015452286
691b0e7349141a86dfdf7c11b250c317	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	0.7874764592727473
2c1005b95248218c28a704119f7fbc03	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__	0.9410061210121526
c163183d7380eebcdc3c2357ab048e1f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9993564225730539
1554f5bb672a25e6b2ad70a479fa57bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998481913321812
a2c88dd2b745ff5dae19a13ff76fa635	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9995884671159626
360f65b6437af0474f8b4790684af8c2	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.98016784735777
737f9824f4df0d420122b84cd9a82520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8169289178968396
64c58494d94093514e755ee78b692af9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9716181592835992
bf70fbed4f8bdcd2d52be9a09fa29954	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9979757100044324
cf974f0aa4284fe1da3d3ef01387e1ca	k__Bacteria; p__SR1; c__; o__; f__; g__; s__	0.9999999998924665
86f23a6a7710f3f5a92c7615d2402b3b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__	0.9841039469274044
aef13b9ef5aba891016b18ab67a33f3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.8668330999103621
61255695be30cefc5212f0540aedcb46	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.9999986794903671
55fe15a3f586f7c629ce2a0067c11bf9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999862297
6ec12c899f9ba8afb42c2aba2655fba2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999995362344204
dc50deeb64401ca066564986e1ef93a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7496118943428918
3c1686f3c8479a57b0b0c315c9ac817e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9999999974373566
11d64fda4706a3e86c66c2ba9052457b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9985696995796606
f0256bfc6727bf3b7a1790731c88d9ce	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999103725432377
a53451c8d3fce203cc8bcaf780e38719	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.8537936725169798
7a7faf351a271042632afbad705bdd15	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8870271651272909
1d384684170b86bfb4c1b14f18ef9617	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9983367073482325
c511e34bf05b03e546d5efbdf4686724	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__alcaligenes	0.7973878827841143
d2c96bf3423b7cb09c0649c56ab3c6c0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__yabuuchiae	0.9746466914552682
c50ba2c48dd4aeb5ae78c13ee3cc7c30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9485860115039506
4a2af17aa960cf8ba3f3b57750c41dc4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__dubius	0.9979683068488491
2b81b2a28bbee9b3b9f4c26fc91b0467	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999998179077
f7c3cc9ec4ba185a9acedc0cac3ecde3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9995642662758761
21e37b7efdc4eca0f8f57b52f1c43c38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9998760991346224
40063d8a23517a0fdf6ea108c6fd2a0d	k__Bacteria; p__Acidobacteria; c__Acidobacteria-5; o__; f__; g__; s__	0.9999999993155626
f6706398c785d9807a5a2a74d4b14760	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__heteroC45_4W; s__	0.9627007273934465
0ddcd3e492c1f2efa0f0567ee7dc3377	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__	0.9999997489737669
514998ee8518acd578cfce2f52869141	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii	0.964239074340363
a0f7df18de8fbabe27ca4b7a9fec92e7	k__Bacteria; p__NKB19; c__TSBW08; o__; f__; g__; s__	0.9999999974343439
0012af36b416b52dced7bfff70b22736	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae; g__Cystobacter; s__	0.9749342414368076
86669d7ea02e10f3cbd99aaa8c14f6a0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__	0.997067527689546
5bb4fe368e81662783a91a006586aa4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.969127883114863
50e7460bf683672ab2a66bda3fef09fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9990003521058421
102d6c6603139af6a71edf0905ad9f52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9970335068739281
c98cb694f8f5c8f6bc1e0bf07f6ec892	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999999682588344
378ce3763f1cb7aa8da0c8e63f3a6cae	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9678392661009056
41a5850bde9f2ddd1ac55135640d63be	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__kristinae	0.9894630201922862
1bab1e88999ea5588833bb5c8a9f66a7	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9995037072479641
62ac592468f03387b6de9f8fe2d93df8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999980470081538
581b613bb8780d425e68c9c1f486d35e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.9893143143829584
9c38152b27f89569a7d5a008d9cf7a3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9264356355476385
b37d03a647d502d353e64355281de2e6	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9991488757515016
23479a1c5d09eebc8d430823dd8503f0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__	0.8571635574545017
decad85f94fc516389173175497cf9f9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__	0.999944422455723
d720277f1a4a09b1901161673853522b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5; g__; s__	0.9999999838101844
b33617264c1c94c61aa253302beab2d0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9982653390428659
280fdc5424e75d3a66669a0ce4f7815d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Ignatzschineria; s__	0.9999999998270113
3006df665f9cb9488d3553c62a3f7bcc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas	0.7283444887049656
b1bf3cb59ded6694f7cc114aca0f1e3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.998534694917299
55ee27dd579c7a4061850e814c9e5ed4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__acidaminiphila	0.9999996959543758
3c671ec646697a55c9351cc27730e9eb	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.999998738639064
a2d39c8f68a17fa4c8f986e21f0ad6b6	k__Bacteria; p__BRC1; c__PRR-11; o__; f__; g__; s__	0.9999998140290276
65591eaa0c7395f25ecc973ea51e1a50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9989552747349564
e5936606ba120489b0935eec45d8ae1b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9999844877215414
0c15e9f48e7c31bee1e26b48f5308543	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999662056920243
c47be5481d504999d29b02239d9dec8f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9997933188058713
b71d4d0e07e3cc53855a1eb06fd708a8	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae; g__Anaerolinea; s__	0.9999998229165087
d3564e3dae3858cc584ee6f1f411a97b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8385455351385457
3a49e3c3fc4233d967770d653e56a659	k__Bacteria; p__Planctomycetes; c__Pla3; o__; f__; g__; s__	0.9998721979074433
82024d68ffc151aa5589a8cdd052527d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.8034920657350446
df43b74f67292de9bd85e21f71f1f2ff	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.7071277937575071
9b977c0b396061d7c4ea4b732aa8dace	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999870546468407
88a491dacee45a942f05b76b0132d6f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999988022683294
be6805296a760737e3425848d2d1887e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae; g__Alcanivorax; s__	0.9997104270486834
39926deb9fa368dcc35a861843d21f29	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9906492283752892
949a1c511f1d0b2745b888a33166f90f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999845218179274
f9c5b03fb62202da50eb621a3c75f3e5	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9850429185224551
c37d5f5bb025f51b973e4ca726d35c14	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9999999970200832
3b0a9edb05ac434f5d9fd9673af8ae12	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__planctomycete; s__MS3071	0.9999978683348854
dc103479a7bf3d5815ea72e4e6761001	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.989697563583014
fcf9dc36a4f5406fffa42c06ee4a49a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9741204612657886
01b7b1e022f0adff777f507e41e018f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9985520340366324
f4f43dce0ad13e065e3e55f2d428452b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999267516216302
664aa6880146db383777a0ba433c2bc6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__	0.8495177688970473
68d0fdb576bf835562714f3cf050fa67	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9998990013186468
d7c49ae7780773629a262a25ac33f1ba	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__Pyramidobacter; s__piscolens	0.9999999999982663
2fff04d2aca4ea12c2c91d727a3ce5f7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__fascians	0.9999745949092618
1f43e6a7a8f3739daeb050b8b824010a	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.760003754445303
bb6f227554450736d16d8aa7619128b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.869315550162757
c6a97670104b79a8b0b1355e274ad001	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9977601047875719
914d0495e727d3ae1bbff099bc21981d	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999722604
c87a00ce6aa60122bc59e9b2587378d1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__	0.9999902285957836
92d19953cbe75bebce84d795e6d3d006	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__	0.974326539595371
86fafd5d3611455ac5c01765c48318d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9999963589701856
ca2e9f89ae5126093ca33f38b531737a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Gallicola; s__	0.9999999979392271
d6db0e94f1c0c5eb3a85fc1dcb531771	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__	0.992498422719777
e42b43edac66e52c6f35305e6a8d0475	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999595560956885
